item,itemLabel,party,partyLabel,startDate,endDate,gender,psid
Q4666128,Abdullahi Balarabe Salame,Q4729266,APC,2019-06-11,,male,Q4666128-30B0B593-4EA1-40FF-800E-5A74B07DD985
Q4666159,Abdulmumin Jibrin,Q4729266,APC,2019-06-11,2019-11-01,male,Q4666159-2190E8E0-B3CC-4BF5-B51C-9710FA55B902
Q50219654,Michael Enyong,Q1551163,PDP,2019-06-11,,male,Q50219654-76289BF4-FD1A-4CB7-AFF7-C9650DE1CF92
Q50825739,Oluwole Oke,Q1551163,PDP,2019-06-11,,male,Q50825739-AFDC75F4-F222-4B9B-BD4F-CF31180E8D9D
Q51120626,Ibrahim Makama Misau,Q4729266,APC,2019-06-11,,male,Q51120626-8330832A-6EAA-4DD9-A928-79753AD6B42A
Q52151627,Richard Bamisile,Q4729266,APC,2019-06-11,,male,Q52151627-ABC4811B-3797-420A-9903-52B5528E4282
Q5261085,Ahmed Idris Wase,Q4729266,APC,2019-06-11,,male,Q5261085-C24028A9-76C4-4C59-8D24-90762D1AF0E2
Q5442793,Femi Gbaja Biamila,Q4729266,APC,2019-06-11,,male,Q5442793-BBC61E54-CDC3-4AB9-9181-C00F1394764D
Q56678163,Shina Peller,Q4729266,APC,2019-06-11,,male,Q56678163-2935D035-991B-4B4C-A388-A8BAA70162FA
Q64756796,Farah Dagogo,Q1551163,PDP,2019-06-11,,male,Q64756796-7F15F9DA-E76C-493E-9E57-BDE250ECB3EF
Q65548435,Chisom Dike,Q4729266,APC,2021-09-16,,male,Q65548435-B6310644-B317-4E45-9820-42538B6480B2
Q65548435,Chisom Dike,Q1551163,PDP,2019-06-11,2021-09-16,male,Q65548435-D8A0E3A5-2D26-44C2-868B-0BA4F9FB1B1B
Q65929260,Mohammed Umar Bago,Q4729266,APC,2019-06-11,,male,Q65929260-91919DF8-C607-454D-ACF1-539C6F6A2CCC
Q66901800,Chukwuemeka Nwajiuba,Q4672709,A,2019-06-11,2019-07-24,male,Q66901800-1A1726E4-B1C2-4C3B-AC88-EC06CA066E43
Q66901800,Chukwuemeka Nwajiuba,Q4729266,APC,2019-07-24,2019-08-07,male,Q66901800-7FC7AAA4-1F8B-4491-948D-8BFA5CDDBBC9
Q6708540,Lynda Chuba-Ikpeazu,Q1551163,PDP,2019-06-11,2021-09-30,female,Q6708540-2B9FF243-8D6A-40B2-8C0F-E9BB17F02E0E
Q6708540,Lynda Chuba-Ikpeazu,Q4729266,APC,2021-09-30,,female,Q6708540-33982EBF-0D7C-4A26-ACE7-E88769FCB892
Q67099464,Tajudeen Adeyemi Adefisoye,Q4729266,APC,2020-12-16,,male,Q67099464-05D2647A-A186-4BCB-84F8-136537FBF063
Q67099464,Tajudeen Adeyemi Adefisoye,Q7550561,SDP,2019-06-11,2020-12-16,male,Q67099464-352E2CF0-B429-46FD-8A2D-AE4880DE36DB
Q68621515,David Idris Zacharias,Q4729266,APC,2019-06-11,,male,Q68621515-E4A9C9BA-5386-4366-82AF-C2B9D7ED1AF4
Q69541341,Victor Mela Danzaria,Q4729266,APC,2019-06-11,,male,Q69541341-FC753CEF-7FCA-48E8-9452-6C3682146A45
Q71333232,Unyime Idem,Q1551163,PDP,2019-06-11,,male,Q71333232-ED65E425-EB16-4E50-8C3F-9A139E7A5C7A
Q71725691,Bede Eke,Q1551163,PDP,2019-06-11,,male,Q71725691-40E4DEEE-78E6-44CC-AFCB-17899C513F9B
Q77224538,Ifeanyi Chudy Momah,Q4729271,APGA,2019-06-11,,male,Q77224538-0B6FBD5E-3AFD-4B9C-876E-C0117C00DF8E
Q77569924,Abiola Makinde,Q60143323,ADC,2019-06-11,2021-02-23,male,Q77569924-1F9A08FB-62E4-4257-AE37-743E791C0365
Q77569924,Abiola Makinde,Q4729266,APC,2021-02-23,,male,Q77569924-3AC10C2C-F38F-49C9-A284-F06A6078DFC0
Q78170274,Abiodun Faleke,Q4729266,APC,2019-06-11,,male,Q78170274-0FD0D118-5E5C-43D5-8F1B-3B79D1936BC7
Q79234960,Fred Agbedi,Q1551163,PDP,2019-06-11,,male,Q79234960-B924EB51-68A8-4A33-A202-0B1791F51BFE
Q80574278,Muhammadu Gawo,Q4729266,APC,2019-06-11,2019-12-31,male,Q80574278-DD3EA3FB-995A-40F9-AA6E-49455FAFF4D0
Q87451110,Saidu Musa Abdul,Q4729266,APC,2019-06-11,,male,Q87451110-C9B4DEC8-49FF-42B4-8179-A2A66C6C15B6
Q90325412,Kabir Tukura Ibrahim,Q4729266,APC,2019-06-11,,male,Q90325412-59738B40-7389-4F20-9131-147C7D6C3489
Q95692830,Taofeek Abimbola Ajilesoro,Q1551163,PDP,2019-06-11,,male,Q95692830-1269D65D-CDE5-49D0-87E4-60B09B290CA7
Q96003761,Otunba Adewunmi Onanuga,Q1551163,PDP,2019-06-11,,female,Q96003761-DF095A53-2298-454A-8BD0-7D1356BD5AE3
Q96384703,Johnson Oghuma,Q4729266,APC,2019-06-11,,male,Q96384703-2927DBE4-5284-48AC-8AC2-E7E4F77D32DF
Q96393681,Mohammed Tahir Monguno,Q4729266,APC,2019-06-11,,male,Q96393681-B247D767-0DFF-4A8A-993D-22BC81EA3596
Q98153229,Francis E. Waive,Q4729266,APC,2019-06-11,,male,Q98153229-DBBA4B6C-86A9-4577-B0D0-82013EDFEBBA
